Date,RhiresD(mm/day),TabsD(C),SrelD(h)
13/12/1997,10.18,-1.98,0.08
14/12/1997,10.59,-3.39,6.46
15/12/1997,0,-5.71,63.82
16/12/1997,0.01,-6.77,93.77
17/12/1997,0.01,3.82,0.54
18/12/1997,0,9.32,4.62
19/12/1997,0,6.77,47.34
20/12/1997,14.04,0.99,0.08
21/12/1997,25.12,0.32,0.07
22/12/1997,0.52,-1,0.12
23/12/1997,0.42,0.1,6.39
24/12/1997,0.22,4.08,13.59
25/12/1997,18,6.64,77.95
26/12/1997,1.99,1.66,0.95
27/12/1997,8.78,-0.72,3.59
28/12/1997,8.38,-2.64,0.2
29/12/1997,0.06,-3.1,7.56
30/12/1997,1.22,1.2,32.22
31/12/1997,0,3.2,36.41
01/01/1998,0.09,3.13,52.36
02/01/1998,6.88,2.82,2.84
03/01/1998,13.9,2.46,5.79
04/01/1998,15.97,1.65,94.11
05/01/1998,12.44,0.55,95.95
06/01/1998,8.37,0.73,0.09
07/01/1998,0.07,4.08,18.1
08/01/1998,0,3.89,94.91
09/01/1998,0,4.67,99.26
10/01/1998,0,7.4,99.66
11/01/1998,0,9.97,99.02
12/01/1998,0,7.41,96.98
13/01/1998,0,4.36,73.95
14/01/1998,4.16,1.81,24.84
15/01/1998,0.08,0.27,32.07
16/01/1998,20.92,1.09,0.08
17/01/1998,5,-1.84,20.21
18/01/1998,8.01,0.13,44.6
19/01/1998,15.09,0.02,10.19
20/01/1998,21.68,-5.43,0.1
21/01/1998,3.62,-4.98,0.06
22/01/1998,0.36,-7.46,22.2
23/01/1998,0,-6.83,80.76
24/01/1998,4,-6.61,5.87
25/01/1998,0.06,-6.22,41.38
26/01/1998,0.05,-7.23,57.53
27/01/1998,0,-8.01,96.9
28/01/1998,0,-5.75,99.06
29/01/1998,0,-5.99,87.62
30/01/1998,0,-5.49,98.12
31/01/1998,0,-5.44,86.83
01/02/1998,0,-6.39,80.78
02/02/1998,0,-3.05,69.67
03/02/1998,0,-4.6,96.68
04/02/1998,0,-5.05,98.68
05/02/1998,0,-3.44,99.7
06/02/1998,0,-1.75,99.06
07/02/1998,0.63,0.32,58.34
08/02/1998,0,-1.65,98.19
09/02/1998,0,2.6,99.27
10/02/1998,0,6.1,99.44
11/02/1998,0,8.12,99.49
12/02/1998,0,6.88,90.04
13/02/1998,0,7.03,99.02
14/02/1998,0,6.6,99.12
15/02/1998,0,6.39,97.24
16/02/1998,0.5,7.97,61.01
17/02/1998,0.66,1.4,2.11
18/02/1998,0,4.76,99.72
19/02/1998,0,7.65,96.82
20/02/1998,0,8.29,98.41
21/02/1998,0,8.97,83.01
22/02/1998,19.14,2.12,8.78
23/02/1998,1.2,-0.81,0.08
24/02/1998,0.64,0.82,43.59
25/02/1998,0.41,2.54,7.74
26/02/1998,0,3.33,89.04
27/02/1998,0,4.16,98.51
28/02/1998,12.68,2.17,7.84
01/03/1998,8.41,-1.99,0.31
02/03/1998,0,-0.11,18.93
03/03/1998,0,5.11,11.89
04/03/1998,13.52,9.91,2.6
05/03/1998,4.41,2.04,5.45
06/03/1998,9.89,2.24,3.47
07/03/1998,17.12,5.42,15.75
08/03/1998,20.6,1.03,0.54
09/03/1998,3.51,-5.56,41.05
10/03/1998,0,-6.29,93.33
11/03/1998,3.82,-2.63,7.79
12/03/1998,10.77,-2.72,0.18
13/03/1998,0.29,-4.06,6.41
14/03/1998,7.57,-2.27,0.16
15/03/1998,35.02,-1.06,0.09
16/03/1998,11.94,0.33,0.2
17/03/1998,2.48,1.1,5.09
18/03/1998,1.81,2.12,91.09
19/03/1998,6.18,0.07,3.1
20/03/1998,15.76,-1.79,0.47
21/03/1998,3.53,-3,3.55
22/03/1998,0.08,-3.39,89.6
23/03/1998,10.95,-2.72,0.07
24/03/1998,0.03,-5.62,17.6
25/03/1998,0,-5.05,98.13
26/03/1998,0,-0.18,98.02
27/03/1998,0.04,3.83,0.2
28/03/1998,0,7.48,78.36
29/03/1998,0,9.8,97.32
30/03/1998,0,10.29,87.33
31/03/1998,0,10.27,99.14
01/04/1998,0.5,8.27,28.22
02/04/1998,8.1,6.41,22.05
03/04/1998,0.28,9.69,55.79
04/04/1998,8.28,3.49,0.15
05/04/1998,14.8,3.64,1.25
06/04/1998,1.14,3.87,23.01
07/04/1998,6.64,3.46,10.57
08/04/1998,0.7,2.44,31.42
09/04/1998,0,3.55,49.17
10/04/1998,9.46,2.31,44.44
11/04/1998,2.27,0.83,51.28
12/04/1998,9.78,-1.34,1.88
13/04/1998,11.34,-3.42,0.08
14/04/1998,0,-2.69,82.61
15/04/1998,2.07,3.15,0.72
16/04/1998,0,-0.52,24.23
17/04/1998,5.33,1.62,12.39
18/04/1998,5.36,-0.75,7.01
19/04/1998,1.17,-0.47,7.3
20/04/1998,2.07,4.33,95.74
21/04/1998,3.26,5.6,17.45
22/04/1998,0,9.07,98.09
23/04/1998,7.33,9.65,53.05
24/04/1998,1.68,6.47,0.3
25/04/1998,0.03,9.35,76.96
26/04/1998,0,12.31,53.03
27/04/1998,21.19,8.76,69.19
28/04/1998,9.32,1.24,0.1
29/04/1998,0,4.86,43.94
30/04/1998,0.23,10.46,95.55
01/05/1998,14.4,6.28,2.27
02/05/1998,6.55,4.82,0.11
03/05/1998,7.4,6.24,27.63
04/05/1998,4.76,3.38,0.26
05/05/1998,0.01,4.25,72.46
06/05/1998,0.23,5.78,1.09
07/05/1998,0,9.34,85.14
08/05/1998,0,13.67,94.28
09/05/1998,0,14.19,88.65
10/05/1998,0,15.73,96.02
11/05/1998,0,17.05,93.16
12/05/1998,0,17.37,90.5
13/05/1998,0,17.62,79.67
14/05/1998,0,15.38,70.6
15/05/1998,0,12.09,97.47
16/05/1998,0,8.47,75.7
17/05/1998,0,7.42,26.97
18/05/1998,2.67,6.61,19.18
19/05/1998,0,9.44,44.07
20/05/1998,0,11.53,74.84
21/05/1998,10.58,10.65,26.36
22/05/1998,0.16,6.65,1.58
23/05/1998,0,6.2,56.39
24/05/1998,0.06,6.83,8.9
25/05/1998,0.14,7.85,10.82
26/05/1998,3.33,9.46,29.59
27/05/1998,0,10.89,34.44
28/05/1998,0,11.56,40.4
29/05/1998,2.19,8.41,0.09
30/05/1998,1.59,11.93,60.6
31/05/1998,3.89,11.31,55.51
01/06/1998,0.06,10.97,80.62
02/06/1998,1.05,15.48,48.55
03/06/1998,2.85,12.42,21.33
04/06/1998,0,15.97,60.37
05/06/1998,0,21.31,83.85
06/06/1998,0.22,21.48,72.6
07/06/1998,19.54,12.9,22.11
08/06/1998,0.24,9.66,24.23
09/06/1998,0,13.93,92.72
10/06/1998,37.18,12.64,28.69
11/06/1998,35.38,6.12,0.13
12/06/1998,29.2,3.28,0.13
13/06/1998,0.97,4.65,42.9
14/06/1998,6.44,7.69,13.7
15/06/1998,13.71,7.06,1.11
16/06/1998,5.41,6.66,1.81
17/06/1998,0.07,8.51,21.99
18/06/1998,0,10.93,31.23
19/06/1998,0,13.92,71.99
20/06/1998,0,18.3,93.88
21/06/1998,0,20.91,90.45
22/06/1998,3.74,16.79,23.07
23/06/1998,0,13.36,23.76
24/06/1998,0,14.29,41.27
25/06/1998,5.91,16.32,50.8
26/06/1998,20.69,14.32,21.53
27/06/1998,17.98,15.5,49.66
28/06/1998,0.69,12.21,0.09
29/06/1998,0,13.58,22.02
30/06/1998,3.41,14.14,21.36
01/07/1998,11.55,14.56,30.48
02/07/1998,2.53,11.73,0.49
03/07/1998,37.74,11.32,0.68
04/07/1998,0,11.71,26.41
05/07/1998,0.02,11.9,0.43
06/07/1998,0.03,15.04,43.09
07/07/1998,37.54,11.38,1.8
08/07/1998,7.1,6.11,0.32
09/07/1998,1.05,9.89,1.76
10/07/1998,1.65,11.55,1.12
11/07/1998,0.09,12.8,2.1
12/07/1998,0,15.7,60.01
13/07/1998,28.09,15.57,45.65
14/07/1998,0,10.14,20.74
15/07/1998,0,10.23,26.1
16/07/1998,9.57,10.07,14.28
17/07/1998,0.2,13.86,26.9
18/07/1998,0.18,15.94,53.36
19/07/1998,0.01,19.6,76.17
20/07/1998,0,22.98,82.94
21/07/1998,0,20.61,65.24
22/07/1998,0,16.31,32.23
23/07/1998,11.52,18.83,65.86
24/07/1998,1.78,15.25,2.58
25/07/1998,1.22,14.29,6.54
26/07/1998,1.32,16.93,65.71
27/07/1998,45.54,13.89,0.21
28/07/1998,2.69,11.46,2.47
29/07/1998,0.36,13.3,44.26
30/07/1998,7.83,15.85,65.05
31/07/1998,2.66,11.92,0.28
01/08/1998,14.32,13.27,40.01
02/08/1998,3.59,12.21,23.79
03/08/1998,0.88,11.87,7.55
04/08/1998,2.73,13.31,5.01
05/08/1998,2.58,12.98,34.13
06/08/1998,0,14.24,96.31
07/08/1998,0,17.11,99.38
08/08/1998,0,19.88,99.7
09/08/1998,0,21.58,99.58
10/08/1998,0,21.96,88.16
11/08/1998,0,22.89,92.85
12/08/1998,0.21,22.96,76.3
13/08/1998,3.2,15.62,9.17
14/08/1998,0,14.98,68.04
15/08/1998,0,17.75,80.83
16/08/1998,0,19.29,93.3
17/08/1998,0.14,18.76,68.92
18/08/1998,3.57,14.86,0.3
19/08/1998,0.01,15.21,42.7
20/08/1998,0.04,15.64,29.27
21/08/1998,26.72,12.49,0.07
22/08/1998,48.5,10.89,1.08
23/08/1998,0,11.37,43.11
24/08/1998,25.15,10.29,1.71
25/08/1998,0.11,10.01,32.18
26/08/1998,0,12.29,84.91
27/08/1998,10.37,8.25,1.45
28/08/1998,0.01,6.17,36.1
29/08/1998,0,6.5,24.51
30/08/1998,0,8.18,29.03
31/08/1998,0,11.52,84.94
01/09/1998,2.04,13.85,22.01
02/09/1998,6.14,16.94,25.73
03/09/1998,12.37,13.53,5.33
04/09/1998,29.18,13.14,50.56
05/09/1998,29.24,9.7,1.54
06/09/1998,1.41,10.34,29.57
07/09/1998,4.29,11.98,16.75
08/09/1998,0.29,11.39,7.18
09/09/1998,0,15.59,92.02
10/09/1998,10.63,16.54,45.71
11/09/1998,54.92,8.95,0.13
12/09/1998,13.47,5.32,0.2
13/09/1998,10.2,2.4,1.26
14/09/1998,17,2.84,1.34
15/09/1998,11.54,5.36,1.49
16/09/1998,15.46,8.06,1.93
17/09/1998,12.45,5.39,0.87
18/09/1998,1.11,6.24,5.23
19/09/1998,0,6.82,93.48
20/09/1998,0,6.71,77.19
21/09/1998,0,7.49,74.14
22/09/1998,0,7.62,51.39
23/09/1998,0,8.94,60.37
24/09/1998,0,10.51,93.49
25/09/1998,0,12.2,91.52
26/09/1998,4.52,12.75,32.15
27/09/1998,10.74,9.41,10.32
28/09/1998,8.59,8.2,15.95
29/09/1998,0.84,8.77,34.74
30/09/1998,14.8,8.98,0.2
01/10/1998,3.29,6.63,0.87
02/10/1998,0.21,6.18,26.69
03/10/1998,4.59,5.61,0.54
04/10/1998,5.46,4.6,0.23
05/10/1998,0.26,5.57,0.65
06/10/1998,0.02,6.4,15.64
07/10/1998,18.94,4.89,0.1
08/10/1998,1.19,4.3,5.27
09/10/1998,0,6.52,77.57
10/10/1998,1.66,6.59,24.64
11/10/1998,7.63,5.74,0.41
12/10/1998,6.86,5.23,1.59
13/10/1998,0.18,3.82,14.38
14/10/1998,3.28,7.29,0.15
15/10/1998,6.71,9.02,12.39
16/10/1998,0,11.18,91.85
17/10/1998,12.66,11.61,95.11
18/10/1998,4.23,4.63,0.15
19/10/1998,2.59,2.67,0.08
20/10/1998,1.14,1.89,1.31
21/10/1998,0,6.69,5.1
22/10/1998,0,9.03,87.15
23/10/1998,14.54,9.62,47.2
24/10/1998,25.04,7.12,26.14
25/10/1998,25.28,5.42,5.76
26/10/1998,20,1.32,2.16
27/10/1998,0.99,3.03,2.4
28/10/1998,1.55,9.77,1.33
29/10/1998,27.89,5.31,0.36
30/10/1998,29.8,1.17,2.37
31/10/1998,9.84,2.08,0.42
01/11/1998,27.32,3.69,0.1
02/11/1998,0,3.25,74.98
03/11/1998,10.02,3.93,10.56
04/11/1998,10.07,1.15,0.11
05/11/1998,0.88,-0.79,9.84
06/11/1998,0,0.16,98.52
07/11/1998,0,1.78,97.92
08/11/1998,1.46,6.33,75.86
09/11/1998,10.66,8.17,0.13
10/11/1998,43.68,5.64,0.09
11/11/1998,0.84,-1.62,2.4
12/11/1998,0.47,-2.03,68.04
13/11/1998,0,-0.63,57.98
14/11/1998,19.76,-0.13,0.35
15/11/1998,13.96,-1.48,0.72
16/11/1998,14.77,-2.75,0.23
17/11/1998,0.66,-6.18,1.35
18/11/1998,0,-8.25,92.86
19/11/1998,4.1,-7.42,22.12
20/11/1998,1.47,-8.82,0.1
21/11/1998,0.09,-10.46,15.02
22/11/1998,0,-10.44,85.82
23/11/1998,0,-7.03,8.74
24/11/1998,0,-4.77,19.72
25/11/1998,0.78,-2.68,18.78
26/11/1998,2.85,-3.29,0.23
27/11/1998,11.61,-1.99,0.4
28/11/1998,0,-3.6,94.22
29/11/1998,9.07,-3.37,2.59
30/11/1998,0.17,-4.39,0.08
01/12/1998,0,-5.12,35.04
02/12/1998,0.01,-5.54,27.72
03/12/1998,0.06,-3.52,65.13
04/12/1998,3.69,-6.7,10.65
05/12/1998,10.61,-6.59,0.06
06/12/1998,7.03,-7.16,0.07
07/12/1998,7.62,-7.29,0.03
08/12/1998,0.02,-7.68,96.25
09/12/1998,0.49,-4.18,56.47
10/12/1998,10.02,0.03,0.1
11/12/1998,10.76,-0.45,0.06
12/12/1998,11.12,0.76,4.02
13/12/1998,0.35,4.06,1.5
14/12/1998,0,5.2,1.43
15/12/1998,0.14,7.11,95.13
16/12/1998,0.22,3.35,59.46
17/12/1998,0,3.56,85.27
18/12/1998,0,6.26,97.79
19/12/1998,2.58,1.62,1.57
20/12/1998,13.8,-3.27,0.16
21/12/1998,2.46,-6.76,0.58
22/12/1998,0.12,-7.07,61.06
23/12/1998,0,-2.83,97.8
24/12/1998,2.06,-2.32,0.09
25/12/1998,0.07,-2.47,97.7
26/12/1998,0.04,2.96,32.99
27/12/1998,0,6.57,17.9
28/12/1998,0,4.23,91.41
29/12/1998,0,3.13,95.67
30/12/1998,0,1.41,97.7
31/12/1998,0,5.47,45.26
01/01/1999,0,6.87,6.13
02/01/1999,0.83,1.61,79.62
03/01/1999,2.41,1.59,14.3
04/01/1999,1.02,4.53,12.73
05/01/1999,0,7.62,77.03
06/01/1999,0,10.79,98.37
07/01/1999,8.48,7.11,82.63
08/01/1999,20.93,1.73,0.53
09/01/1999,3.16,-1.99,3.46
10/01/1999,0,-3.57,0.19
11/01/1999,3.52,-3.04,0.65
12/01/1999,4.14,-7.64,6.59
13/01/1999,4.96,-4.61,0.05
14/01/1999,4.42,-1.69,0.24
15/01/1999,0.13,-0.7,99.32
16/01/1999,0,4.54,41.34
17/01/1999,0,2.35,99.32
18/01/1999,0,1.45,98.73
19/01/1999,0,2.81,99.69
20/01/1999,0,4.43,99.78
21/01/1999,0,3.58,99.8
22/01/1999,0,2.07,98.03
23/01/1999,0,1.7,99.47
24/01/1999,0,2.02,90.99
25/01/1999,0,3.31,61.58
26/01/1999,15.1,1.86,15.66
27/01/1999,14.73,-2.66,0.13
28/01/1999,33.98,-2.72,0.08
29/01/1999,5.23,-5.53,3.93
30/01/1999,5.39,-11.96,0.06
31/01/1999,0.61,-12.38,42.18
01/02/1999,0,-11.29,43.48
02/02/1999,0,-5.51,56.82
03/02/1999,0.86,-1.04,20.52
04/02/1999,5.79,0.12,11.52
05/02/1999,26.73,-0.67,0.18
06/02/1999,10.37,-3.79,0.09
07/02/1999,18.93,-4.1,0.08
08/02/1999,9.64,-8.6,0.85
09/02/1999,23.19,-5.18,0.1
10/02/1999,7.14,-9.56,34.01
11/02/1999,5.33,-9.42,0.17
12/02/1999,0.03,-13.12,54.55
13/02/1999,0.03,-13.17,44.53
14/02/1999,0.11,-9.64,11.77
15/02/1999,0,-6.96,97.99
16/02/1999,9.12,-2.66,1.03
17/02/1999,22.5,-4.09,0.16
18/02/1999,23.37,-2.42,0.11
19/02/1999,24.28,0.5,0.17
20/02/1999,23.37,1.76,0.15
21/02/1999,42.68,1.34,0.1
22/02/1999,18.71,-2.75,0.07
23/02/1999,11.16,-5.63,0.06
24/02/1999,25.35,-3.82,0.11
25/02/1999,0.01,-4.31,30.78
26/02/1999,0,0.08,99.3
27/02/1999,0,3.97,94.58
28/02/1999,0.09,1.09,62.11
01/03/1999,4.6,1.29,49.23
02/03/1999,2.23,3,0.21
03/03/1999,0.05,4.22,36.79
04/03/1999,25.25,-0.16,1.1
05/03/1999,1.1,-1.91,0.57
06/03/1999,8.44,-3.42,18.27
07/03/1999,0.06,-4.45,19.96
08/03/1999,4.75,-1.7,54.96
09/03/1999,0.4,3.77,13.04
10/03/1999,2.16,6.08,55.39
11/03/1999,0,5.15,27.82
12/03/1999,0,8.59,95.76
13/03/1999,0,8.11,97.38
14/03/1999,0.22,7.85,90.89
15/03/1999,0,5.56,95.84
16/03/1999,0,2.71,78.2
17/03/1999,0,-1.79,82.45
18/03/1999,0,-2.04,83.94
19/03/1999,10.44,-1.96,0.25
20/03/1999,2.42,-2.45,0.47
21/03/1999,3.62,0.27,50.57
22/03/1999,14.72,0.15,0.59
23/03/1999,14.58,-1.31,0.14
24/03/1999,0,5.6,98.22
25/03/1999,0,8.7,79.37
26/03/1999,0,5.99,48.04
27/03/1999,2.86,1.34,4.22
28/03/1999,1.38,-0.42,0.15
29/03/1999,0,0.67,28.87
30/03/1999,0,3.09,90.74
31/03/1999,0,4.21,91.42
01/04/1999,0,7.01,97.29
02/04/1999,1.87,6.7,48.94
03/04/1999,3.57,6.52,70.98
04/04/1999,3.61,5.79,0.85
05/04/1999,0.01,7,43.7
06/04/1999,8.23,10.05,62.82
07/04/1999,33.37,3.06,0.05
08/04/1999,6.63,1.36,0.52
09/04/1999,0,2.61,32.63
10/04/1999,0,4.9,96.9
11/04/1999,11.61,2.63,0.11
12/04/1999,5.71,1.64,29.94
13/04/1999,17.84,0.21,0.86
14/04/1999,1.82,1.74,86.17
15/04/1999,19.81,-2.2,0.28
16/04/1999,18.93,-3.25,0.09
17/04/1999,0.68,-1.74,37.98
18/04/1999,7.73,-0.8,2.38
19/04/1999,5.94,-1.33,6.22
20/04/1999,2.35,2.74,24.69
21/04/1999,5.98,4.57,0.26
22/04/1999,0.09,5.31,32.44
23/04/1999,6.31,5.84,67.61
24/04/1999,5.79,2.74,0.19
25/04/1999,0,6.07,86.51
26/04/1999,0,9.05,78.1
27/04/1999,5.54,7.35,48.78
28/04/1999,0,7.16,63.79
29/04/1999,8.38,10.01,71.45
30/04/1999,0.04,8.19,2
01/05/1999,1.94,9.74,11.48
02/05/1999,0,11.42,93.95
03/05/1999,0,12.88,91.5
04/05/1999,1.86,11.35,55.22
05/05/1999,6.25,9.71,2.05
06/05/1999,2.15,9.33,1.1
07/05/1999,0.37,12.24,64.47
08/05/1999,13.66,7.96,0.16
09/05/1999,0,10.1,88.01
10/05/1999,8.15,12.27,61.87
11/05/1999,60.94,9.32,0.43
12/05/1999,85.58,9.17,0.17
13/05/1999,25.48,9.68,1.33
14/05/1999,19.6,7.54,0.09
15/05/1999,3.3,6.74,1.04
16/05/1999,0.02,6.22,25.54
17/05/1999,0,9.25,39.14
18/05/1999,0.07,12.07,73.24
19/05/1999,6.86,9.94,35.92
20/05/1999,24.28,6.63,6.37
21/05/1999,118.26,5.71,0.09
22/05/1999,22.8,6.91,0.12
23/05/1999,0.07,6.87,21.42
24/05/1999,0,11.64,93.3
25/05/1999,26.93,12.02,21.06
26/05/1999,0,13.42,86.48
27/05/1999,0.41,16.81,92.36
28/05/1999,1.7,15.32,45.18
29/05/1999,0,17.6,87.7
30/05/1999,0,17.91,77.86
31/05/1999,0.58,16.59,47.45
01/06/1999,1.45,18.03,71.72
02/06/1999,18.12,16.46,62.06
03/06/1999,32.96,12.84,72.36
04/06/1999,3.36,8.28,1.64
05/06/1999,1.12,10.93,65.61
06/06/1999,9.66,5.82,0.22
07/06/1999,15.76,8.79,5.96
08/06/1999,18.5,6.46,3.43
09/06/1999,0.18,9.12,71.82
10/06/1999,42.36,9.3,4.35
11/06/1999,0.38,8.13,0.23
12/06/1999,1.74,10.02,45.33
13/06/1999,12.02,11.51,18.75
14/06/1999,3.61,9.62,1.16
15/06/1999,2.61,10.26,2.58
16/06/1999,0,11.77,16.42
17/06/1999,0.53,13.06,25.41
18/06/1999,14.42,9.94,0.12
19/06/1999,1.82,7.38,6.45
20/06/1999,12.18,9.84,62.39
21/06/1999,42.47,6.18,4.01
22/06/1999,11.18,3.87,1.79
23/06/1999,0,8.02,90.6
24/06/1999,0,11.87,87.07
25/06/1999,0,14.66,88.54
26/06/1999,6.71,13.76,24.27
27/06/1999,8.31,12.58,44.58
28/06/1999,1.47,9.28,0.28
29/06/1999,5.78,13.21,43.8
30/06/1999,7.22,12.2,5.87
01/07/1999,0.04,14.05,53.75
02/07/1999,0,17.05,89.16
03/07/1999,0,20.69,96.29
04/07/1999,0,21.11,83.65
05/07/1999,5.1,19.63,68.7
06/07/1999,22.87,11.13,4.45
07/07/1999,12.15,9.89,0.54
08/07/1999,3.45,10.55,6.91
09/07/1999,0.37,10.15,1.2
10/07/1999,0.37,12.24,0.32
11/07/1999,22.74,13.53,13.26
12/07/1999,10.03,14.14,2.57
13/07/1999,14.52,15.2,24.21
14/07/1999,17.45,11.92,1.66
15/07/1999,11,11.56,1.57
16/07/1999,0.05,13,20.9
17/07/1999,0,15.71,91.14
18/07/1999,0.36,18.04,61.23
19/07/1999,20.57,17.02,64.84
20/07/1999,0.53,16.66,20.71
21/07/1999,2.22,15.86,16.18
22/07/1999,8.61,10.62,0.16
23/07/1999,10.39,7.21,0.09
24/07/1999,0,9.89,88.49
25/07/1999,0,12.8,85.26
26/07/1999,0,15.74,64.97
27/07/1999,0,17.2,59.42
28/07/1999,8.56,14.22,0.26
29/07/1999,0,14.16,56.16
30/07/1999,0,14.52,78.63
31/07/1999,0,14.56,74.75
01/08/1999,0,15.19,60.07
02/08/1999,0,15.86,66.86
03/08/1999,0.75,14.89,21.94
04/08/1999,6.69,16.6,31.81
05/08/1999,6.6,16.47,24.94
06/08/1999,5.7,18.34,74.64
07/08/1999,2.46,16.17,63.17
08/08/1999,9.05,16.98,36.03
09/08/1999,21.97,15.72,32.39
10/08/1999,18.91,13.09,10.41
11/08/1999,6.72,11.25,1.11
12/08/1999,3.49,10.06,0.8
13/08/1999,0.07,10.38,18.21
14/08/1999,8.97,12.04,13.9
15/08/1999,9.22,11.2,0.64
16/08/1999,19.52,11.14,0.24
17/08/1999,1.42,10.69,3.78
18/08/1999,14.54,12.85,6.64
19/08/1999,20.43,11.09,16.26
20/08/1999,5.97,9.39,4.67
21/08/1999,0,10.61,35.18
22/08/1999,0,11.19,83.47
23/08/1999,1.27,13.63,63.06
24/08/1999,4.93,14.8,0.72
25/08/1999,0,19.51,92.92
26/08/1999,15.87,16.44,5.46
27/08/1999,4.58,15.3,4.04
28/08/1999,15.94,13.44,2.26
29/08/1999,0.03,11.79,24.45
30/08/1999,0,11.18,52.23
31/08/1999,0,12.9,67.81
01/09/1999,0,12.99,42.32
02/09/1999,0,10.99,54.72
03/09/1999,0,10.95,94.37
04/09/1999,0.41,11.74,16.76
05/09/1999,0,13.05,15.26
06/09/1999,26.16,13.42,46.56
07/09/1999,0.05,12.94,27.05
08/09/1999,0,14.07,78.18
09/09/1999,0,14.8,87.17
10/09/1999,0,15.19,95.21
11/09/1999,0,16.44,82.87
12/09/1999,0,17.17,95.98
13/09/1999,0,17.11,97.51
14/09/1999,0,15.99,89.58
15/09/1999,1.35,15.26,93.07
16/09/1999,5.54,12.11,1.62
17/09/1999,12.86,12.09,28.8
18/09/1999,0,10.34,7.16
19/09/1999,0,14.84,48.02
20/09/1999,12.36,11.51,0.26
21/09/1999,0.71,10.26,56.99
22/09/1999,0,13.89,41.6
23/09/1999,15.69,14.52,64.43
24/09/1999,0.02,13.47,79.55
25/09/1999,18.77,11.65,1.44
26/09/1999,21.82,9.24,0.13
27/09/1999,15.12,10.42,60.94
28/09/1999,9.31,8.64,2.74
29/09/1999,8.82,10.39,1.49
30/09/1999,13.56,9.26,6.5
01/10/1999,1.95,7.73,11.79
02/10/1999,2.06,11.24,47.43
03/10/1999,25.85,5.59,0.27
04/10/1999,13.16,2.78,23.49
05/10/1999,7.06,1.62,4.24
06/10/1999,0.01,1.7,19.72
07/10/1999,0,3.58,97.12
08/10/1999,2.19,5.42,86.31
09/10/1999,0.02,6.3,15.49
10/10/1999,0,8.15,80.21
11/10/1999,0,8.34,78.56
12/10/1999,0,8.2,63.98
13/10/1999,0.02,7.46,35.94
14/10/1999,0,7.62,97.21
15/10/1999,0,5.66,48.35
16/10/1999,0,4.49,59.4
17/10/1999,0,3.7,59.51
18/10/1999,0,1.48,39.7
19/10/1999,0.11,1.74,7.36
20/10/1999,0,5.56,63.5
21/10/1999,0,8.73,2.79
22/10/1999,0,10.15,86.97
23/10/1999,3.27,6.94,0.36
24/10/1999,0.09,9.36,0.32
25/10/1999,7.34,7.29,3.25
26/10/1999,0,8.52,25.96
27/10/1999,0,9.71,98.81
28/10/1999,0.02,14.27,55.93
29/10/1999,0.04,12.42,42.55
30/10/1999,9.83,15.12,45.67
31/10/1999,1.34,7.27,11.59
01/11/1999,0,9.98,87.78
02/11/1999,11.87,10.33,19.76
03/11/1999,12.28,3.66,0.12
04/11/1999,0.03,4.24,5.34
05/11/1999,0.55,7.22,75.15
06/11/1999,17.84,2.03,0.13
07/11/1999,0.27,-0.46,1.26
08/11/1999,4.65,0.57,15.7
09/11/1999,49.85,-0.44,0.06
10/11/1999,12.98,-2.12,0.06
11/11/1999,0.28,-2.27,0.72
12/11/1999,0.01,0.29,59.28
13/11/1999,0,1.94,61.15
14/11/1999,5.65,-1.56,15.53
15/11/1999,0.12,-3.28,1.01
16/11/1999,3.9,-2.81,15.68
17/11/1999,7.06,-5.03,0.1
18/11/1999,21.24,-5.17,0.21
19/11/1999,0.34,-6.46,0.34
20/11/1999,0.01,-8.75,91.02
21/11/1999,0.02,-9.47,0.1
22/11/1999,12.06,-8.37,34.81
23/11/1999,17,-3.87,0.11
24/11/1999,0.07,-2.27,0.89
25/11/1999,0,-3.1,98.29
26/11/1999,0,-1.57,96.81
27/11/1999,0,0.77,99.06
28/11/1999,0,2.67,97.43
29/11/1999,0,4.01,99.2
30/11/1999,0,2.68,99.59
01/12/1999,1.02,3.23,51.17
02/12/1999,8.07,2.21,0.88
03/12/1999,0,3.55,90.34
04/12/1999,18.8,1.86,26.09
05/12/1999,5.68,-4.38,0.33
06/12/1999,0,-4.33,38.68
07/12/1999,1.85,3.58,65.2
08/12/1999,1.32,2.46,40.94
09/12/1999,1.56,2.52,1.34
10/12/1999,6.98,-1.33,0.05
11/12/1999,4.18,0.21,1.33
12/12/1999,13.98,3.16,0.28
13/12/1999,3.19,-2.64,1.42
14/12/1999,19.61,-1.34,0.09
15/12/1999,7.8,-6.55,0.88
16/12/1999,2.77,-8.37,1.94
17/12/1999,0.38,-7.35,91.09
18/12/1999,24.38,1.65,0.17
19/12/1999,24.22,0.19,0.19
20/12/1999,2.17,-7.71,28.76
21/12/1999,0,-9.13,95.22
22/12/1999,0,-4.27,97.16
23/12/1999,0,-0.26,18.91
24/12/1999,0,1.28,69.76
25/12/1999,24.14,2.48,0.08
26/12/1999,35.44,1.36,0.07
27/12/1999,8.76,-1.51,0.67
28/12/1999,23.68,-3.31,0.1
29/12/1999,14.6,-4.91,0.12
30/12/1999,0.01,-6.23,21.53
31/12/1999,2.79,-5.26,5.03
01/01/2000,4.04,-1.45,0.79
02/01/2000,0.01,-0.68,71.71
03/01/2000,0,-0.19,92.94
